"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Тест проверяет, что меняется стейт у кнопки при наведении курсора","361","Проверка изменения стейта у кнопки при наведении курсора","tests","2026-02-21","passed","2026-02-21","","Data loading","",""
"Тест проверяет работу механизма валидации числовых и текстовых значений:
- При вводе корректного числа в диапазоне отображается сообщение «Valid» с зелёным цветом.
- При вводе некорректного числа или текс выводится соответствующее сообщение и цвет ошибки.
","290","Проверка валидации значения","tests","2026-02-21","passed","2026-02-21","","Check and validate","",""
"Тест проверяет корректность отображения сообщения о попытках при окончании игры:
- Если число не угадано
- Если число угадано
- Если закончились попытки
","363","Проверка сообщения о попытках","tests","2026-02-21","passed","2026-02-21","","Game page","",""
"Проверка появление об ошибки при невалидных конфигурациях игры","358","Проверка появление об ошибки при невалидных конфигурациях игры","tests","2026-02-21","passed","2026-02-21","","Game page","",""
"Тест проверяет работу чекбоксов:
- Включается указанное количество чекбоксов
- Затем часть из них отключается
- Проверяется, что счётчик активных чекбоксов отображает правильное значение
","167","Проверка корректности счетчика при включении/ыключении чекбоксов","tests","2026-02-21","passed","2026-02-21","","Checkboxes and scroll","",""
"Тест проверяет, что автокомплит правильно выводит результат взависимости от введенного текста","1152","Проверка корректности автокомплита","tests","2026-02-21","passed","2026-02-21","","Autocomplete","",""
"Проверка появление об ошибки при невалидных конфигурациях игры","227","Проверка появление об ошибки при невалидных конфигурациях игры","tests","2026-02-21","passed","2026-02-21","","Game page","",""
"Тест проверяет работу механизма валидации числовых и текстовых значений:
- При вводе корректного числа в диапазоне отображается сообщение «Valid» с зелёным цветом.
- При вводе некорректного числа или текс выводится соответствующее сообщение и цвет ошибки.
","191","Проверка валидации значения","tests","2026-02-21","passed","2026-02-21","","Check and validate","",""
"Тест проверяет корректность отображения сообщения после попытки угадать число:
- Если число угадано 
- Если число больше/меньше
- Если закончились попытки
","330","Проверка сообщения о результате игры","tests","2026-02-21","passed","2026-02-21","","Game page","",""
"Выполнение Logout","446","Выполняем Logout","tests","2026-02-21","passed","2026-02-21","","Login page","",""
"Тест проверяет сообщение при составлении слова:
- Если слово собрано правильно, то отображается DONE
- Если слово собрано неправильно, то сообщения нету
","8077","Проверка сообщения после составления слова","tests","2026-02-21","passed","2026-02-21","","Drand and drop","",""
"Добавление разных значений и проверка, что они добавились","390","Добавление значений","tests","2026-02-21","passed","2026-02-21","","Input and click page","",""
"Открываем все разделы и запоминаем актуальный url, затем сравниваем его с ожидаемым url","6550","Открываем все разделы","tests","2026-02-21","passed","2026-02-21","","Main page","",""
"Тест мигании кнопки после составлении слова:
- Если слово собрано правильно, то кнопка мигает
- Если слово собрано неправильно, то кнопка не появляется
","8135","Проверка мигании кнопки после составлении слова","tests","2026-02-21","passed","2026-02-21","","Drand and drop","",""
"Тест проверяет что фактическое время загрузки <= заданному","39847","Проверка, что время загрузки не превышает заданное время","tests","2026-02-21","passed","2026-02-21","","Data loading","",""
"Тест проверяет работу механизма валидации числовых и текстовых значений:
- При вводе корректного числа в диапазоне отображается сообщение «Valid» с зелёным цветом.
- При вводе некорректного числа или текс выводится соответствующее сообщение и цвет ошибки.
","191","Проверка валидации значения","tests","2026-02-21","passed","2026-02-21","","Check and validate","",""
"Тест проверяет что фактическое время загрузки <= заданному","2504","Проверка, что время загрузки не превышает заданное время","tests","2026-02-21","passed","2026-02-21","","Data loading","",""
"Выполнение невалидных авторизаций","196","Невалидная авторизация","tests","2026-02-21","passed","2026-02-21","","Login page","",""
"Тест проверяет, что нету результата если запрос невалидный","2147","Проверка результата при невалидном запросе","tests","2026-02-21","passed","2026-02-21","","Autocomplete","",""
"Тест проверяет, что автокомплит правильно выводит результат взависимости от введенного текста","1169","Проверка корректности автокомплита","tests","2026-02-21","passed","2026-02-21","","Autocomplete","",""
"Добавление разных значений и проверка, что они добавились","401","Добавление значений","tests","2026-02-21","passed","2026-02-21","","Input and click page","",""
"Выполнение сортировки таблицы по возрасту","223","Сортировка по возрасту","tests","2026-02-21","passed","2026-02-21","","Sorting page","",""
"Тест проверяет появление ошибки при разных невалидных значения","232","Проверка появления сообщения об ошибки при невалидном значении","tests","2026-02-21","passed","2026-02-21","","Data loading","",""
"Тест проверяет корректность отображения сообщения после попытки угадать число:
- Если число угадано 
- Если число больше/меньше
- Если закончились попытки
","336","Проверка сообщения о результате игры","tests","2026-02-21","passed","2026-02-21","","Game page","",""
"Тест проверяет, что автокомплит правильно выводит результат взависимости от введенного текста","1177","Проверка корректности автокомплита","tests","2026-02-21","passed","2026-02-21","","Autocomplete","",""
"Проверка появление об ошибки при невалидном значении Guess","342","Проверка появление об ошибки при невалидном значении Guess","tests","2026-02-21","passed","2026-02-21","","Game page","",""
"Выполнение невалидных авторизаций","209","Невалидная авторизация","tests","2026-02-21","passed","2026-02-21","","Login page","",""
"Проверка появление об ошибки при невалидных конфигурациях игры","237","Проверка появление об ошибки при невалидных конфигурациях игры","tests","2026-02-21","passed","2026-02-21","","Game page","",""
"Тест проверяет работу механизма валидации числовых и текстовых значений:
- При вводе корректного числа в диапазоне отображается сообщение «Valid» с зелёным цветом.
- При вводе некорректного числа или текс выводится соответствующее сообщение и цвет ошибки.
","183","Проверка валидации значения","tests","2026-02-21","passed","2026-02-21","","Check and validate","",""
"Тест проверяет, что нету результата если запрос невалидный","2162","Проверка результата при невалидном запросе","tests","2026-02-21","passed","2026-02-21","","Autocomplete","",""
"Тест проверяет работу чекбоксов:
- Включается указанное количество чекбоксов
- Затем часть из них отключается
- Проверяется, что счётчик активных чекбоксов отображает правильное значение
","1592","Проверка корректности счетчика при включении/ыключении чекбоксов","tests","2026-02-21","passed","2026-02-21","","Checkboxes and scroll","",""
"Тест проверяет, что нету результата если запрос невалидный","2154","Проверка результата при невалидном запросе","tests","2026-02-21","passed","2026-02-21","","Autocomplete","",""
"Тест проверяет, что кнопка некликабельна если значении невалидно","2295","Проверка некликабельности кнопки при невалидном значении","tests","2026-02-21","passed","2026-02-21","","Data loading","",""
"Тест мигании кнопки после составлении слова:
- Если слово собрано правильно, то кнопка мигает
- Если слово собрано неправильно, то кнопка не появляется
","8064","Проверка мигании кнопки после составлении слова","tests","2026-02-21","passed","2026-02-21","","Drand and drop","",""
"Тест проверяет, что автокомплит правильно выводит результат взависимости от введенного текста","1170","Проверка корректности автокомплита","tests","2026-02-21","passed","2026-02-21","","Autocomplete","",""
"Тест проверяет, что отображается индикатор загрузки","298","Проверка отображения индикатора загрузки","tests","2026-02-21","passed","2026-02-21","","Data loading","",""
"Выполнение сортировки таблицы по имени","235","Сортировка по имени","tests","2026-02-21","passed","2026-02-21","","Sorting page","",""
"Проверка появление об ошибки при невалидных конфигурациях игры","232","Проверка появление об ошибки при невалидных конфигурациях игры","tests","2026-02-21","passed","2026-02-21","","Game page","",""
"Тест проверяет сообщение при составлении слова:
- Если слово собрано правильно, то отображается DONE
- Если слово собрано неправильно, то сообщения нету
","3092","Проверка сообщения после составления слова","tests","2026-02-21","passed","2026-02-21","","Drand and drop","",""
"Тест проверяет работу механизма валидации числовых и текстовых значений:
- При вводе корректного числа в диапазоне отображается сообщение «Valid» с зелёным цветом.
- При вводе некорректного числа или текс выводится соответствующее сообщение и цвет ошибки.
","183","Проверка валидации значения","tests","2026-02-21","passed","2026-02-21","","Check and validate","",""
"Тест проверяет работу механизма бесконечном скролле
- Делается скролл пока не прогрузится указанное количество элементов, затем проверяется что количество элементов равно
ожидаемому
","2798","Проверка корректной загрузки элементов при бесконечном скролле","tests","2026-02-21","passed","2026-02-21","","Infinite Scroll","",""
"Выполнение невалидных авторизаций","190","Невалидная авторизация","tests","2026-02-21","passed","2026-02-21","","Login page","",""
"Добавляем значение и затем удаляем необходимое количество, проверяем что значение удалились","485","Удаление значений","tests","2026-02-21","passed","2026-02-21","","Input and click page","",""
"Тест проверяет работу механизма валидации числовых и текстовых значений:
- При вводе корректного числа в диапазоне отображается сообщение «Valid» с зелёным цветом.
- При вводе некорректного числа или текс выводится соответствующее сообщение и цвет ошибки.
","193","Проверка валидации значения","tests","2026-02-21","passed","2026-02-21","","Check and validate","",""
"Тест проверяет появление ошибки при разных невалидных значения","235","Проверка появления сообщения об ошибки при невалидном значении","tests","2026-02-21","passed","2026-02-21","","Data loading","",""
"Тест проверяет появление сообщения Processing request","204","Проверка отображения сообщения о Processing request","tests","2026-02-21","passed","2026-02-21","","Error Handing","",""
"Выполнение невалидных авторизаций","227","Невалидная авторизация","tests","2026-02-21","passed","2026-02-21","","Login page","",""
"Тест проверяет появление ошибки","1201","Проверка появление ошибки","tests","2026-02-21","passed","2026-02-21","","Error Handing","",""
"Тест проверяет работу механизма валидации числовых и текстовых значений:
- При вводе корректного числа в диапазоне отображается сообщение «Valid» с зелёным цветом.
- При вводе некорректного числа или текс выводится соответствующее сообщение и цвет ошибки.
","183","Проверка валидации значения","tests","2026-02-21","passed","2026-02-21","","Check and validate","",""
"Проверка появление об ошибки при невалидных конфигурациях игры","238","Проверка появление об ошибки при невалидных конфигурациях игры","tests","2026-02-21","passed","2026-02-21","","Game page","",""
"Проверка появление об ошибки при невалидном значении Guess","335","Проверка появление об ошибки при невалидном значении Guess","tests","2026-02-21","passed","2026-02-21","","Game page","",""
"Выполнение авторизации","278","Авторизация","tests","2026-02-21","passed","2026-02-21","","Login page","",""
"Тест проверяет работу чекбоксов:
- Включается указанное количество чекбоксов
- Затем часть из них отключается
- Проверяется, что счётчик активных чекбоксов отображает правильное значение
","209","Проверка корректности счетчика при включении/ыключении чекбоксов","tests","2026-02-21","passed","2026-02-21","","Checkboxes and scroll","",""
"Тест проверяет совпадает ли количество попыток заданных при конфигурации с количеством в rules","233","Проверка отображаемого количества попыток в rules","tests","2026-02-21","passed","2026-02-21","","Game page","",""
"Отгадывается число guess и проверяется что оно совпадает с число из сообщения о результатах игры","487","Проверка корректности отображения значения Guess в сообщении о результате игры","tests","2026-02-21","passed","2026-02-21","","Game page","",""
"Выполнение конвертации данных из yaml формата в json","267","Конвертация данных в json формат","tests","2026-02-21","passed","2026-02-21","","Data convert page","",""
"Тест проверяет работу чекбоксов:
- Включается указанное количество чекбоксов
- Затем часть из них отключается
- Проверяется, что счётчик активных чекбоксов отображает правильное значение
","1791","Проверка корректности счетчика при включении/ыключении чекбоксов","tests","2026-02-21","passed","2026-02-21","","Checkboxes and scroll","",""
"Выполнение конвертации данных из json формата в yaml","376","Конвертация данных в yaml формат","tests","2026-02-21","passed","2026-02-21","","Data convert page","",""
"Тест проверяет работу механизма валидации числовых и текстовых значений:
- При вводе корректного числа в диапазоне отображается сообщение «Valid» с зелёным цветом.
- При вводе некорректного числа или текс выводится соответствующее сообщение и цвет ошибки.
","183","Проверка валидации значения","tests","2026-02-21","passed","2026-02-21","","Check and validate","",""
"Включаем night mode и затем сравниваем актуальный цвет бэк-граунда с ожидаемым","93","Включаем night mode","tests","2026-02-21","passed","2026-02-21","","Main page","",""
"Тест проверяет корректность отображения сообщения о попытках при окончании игры:
- Если число не угадано
- Если число угадано
- Если закончились попытки
","498","Проверка сообщения о попытках","tests","2026-02-21","passed","2026-02-21","","Game page","",""
